차량번호,아파트동,아파트호,소유주
47가 3108,105,1705,고윤정
941다 5665,104,1573,이민호
44라 4015,104,1914,송중기
15나 6130,104,1670,전지현
832사 6337,105,1752,박보검
744타 3592,105,1476,송혜교
848가 3823,102,1714,이병헌
92라 8003,102,1230,김수현
10가 8073,101,1643,박신혜
935하 8479,104,1633,송승헌
671하 3760,103,1406,박서준
885사 2942,105,1309,김유정
46바 4514,105,1043,이종석
33차 3800,102,1225,박민영
742나 7512,103,1754,공유
82가 4358,104,1803,수지
959카 5394,103,1034,이준기
99사 2739,104,1864,아이유
18다 4115,105,1513,정우성
66타 8016,104,1703,한효주
776차 3387,102,1481,김우빈
17하 6567,104,1673,박신양
451하 7651,101,1739,김희선
956가 1928,105,1076,조인성
18자 6121,101,1807,김혜수
488자 6576,103,1681,하정우
897카 9359,105,1391,김고은
55가 2117,103,1009,강동원
63차 5682,101,1512,손예진
97타 2308,103,1164,유아인
37바 9141,103,1264,신민아
17차 9609,104,1810,송강호
921타 8310,103,1531,김희애
867마 4256,102,1485,이정재
175차 7902,105,1901,전혜빈
15아 4579,105,1075,최민식
93가 5270,102,1295,김남주
48파 6692,104,1047,이성민
72바 9321,101,1458,김사랑
67다 6714,102,1911,유해진
50다 8001,101,1253,김하늘
62가 2508,104,1608,정해인
414다 4501,105,1489,김지원
16하 4950,103,1458,이진욱
296다 9277,102,1193,김선아
956차 1496,104,1118,장동건
83아 5401,102,1248,김소연
236타 4613,104,1148,김래원
904가 6641,104,1398,박보영
632라 3194,105,1430,정우
552라 7835,101,1708,김태리
35마 5701,101,1629,조정석
562아 9922,104,1058,문채원
453하 1317,103,1726,이서진
515다 3138,104,1034,김민희
720파 4776,103,1068,김명민
33바 9608,104,1553,김희정
342차 4337,104,1165,김윤석
955자 7742,105,1005,김현주
609타 7883,104,1441,곽도원
91아 5865,102,1917,김지석
24카 4966,102,1640,이정현
936카 9759,102,1604,김남길
983하 8875,104,1395,김민정
56가 2973,103,1140,김상중
531차 7233,103,1029,아이린
183가 1737,105,1101,지수
596다 3930,104,1658,나연
19마 4344,103,1855,화사
90카 3287,101,1693,소원
428라 4877,101,1381,슬기
70마 6080,103,1197,로제
164마 1640,104,1698,쯔위
31사 6763,101,1295,유리
863사 9710,101,1726,선미
83타 7373,104,1390,채영
35하 4530,102,1549,리사
608바 7812,102,1536,쇼미
597바 9897,103,1211,민니
59가 6544,103,1229,소연
29나 5671,105,1509,세정
17가 6931,102,1336,유나
19마 9438,101,1216,미연
84라 4481,101,1683,예리
649나 6022,101,1362,미나
279라 9732,102,1526,정연
748차 8968,101,1267,지효
10자 7069,102,1331,모모
654마 2998,104,1264,채령
236가 6710,105,1456,리아
55하 4304,104,1247,예지
612바 8737,104,1324,류진
605가 4659,101,1324,이동윤
82바 9659,103,1410,마대성
41마 8374,101,1378,설이태
409파 2085,102,1529,김경백
66아 8993,102,1754,김남곤
726바 4639,104,1732,노연주
32가 5170,103,1689,윤효순
292마 6222,104,1093,손흥민
